date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2019-12-04,2019,"The risk of particularly vulnerable children, at home, at school or in the community, becoming victims of conflict-related violence, rights violations, neglect, abuse and exploitation is minimized 2019 to 2022 multi year",0,"Germany, Government of",Government,,2019,2019,,,,Save the Children,NGO,"Coordination and support services,Emergency Shelter and NFI,Other",PSE,,,,2019,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2019-12-04,2019-12-04,Multiyear,0,EUR,0.909,202475,2019.1837.4,2019-12-05,2021-02-03
2019-12-04,2019,"The risk of particularly vulnerable children, at home, at school or in the community, becoming victims of conflict-related violence, rights violations, neglect, abuse and exploitation is minimized 2020 portion of multi year",1100110,"Germany, Government of",Government,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Save the Children,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-12-04,2019-12-04,Multiyear,1000000,EUR,0.909,202502,2019.1837.4,2019-12-05,2019-12-05
2019-11-30,,Additional Allocation WFP OPT (7F-03297.55),1008065,"Switzerland, Government of",Government,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-12-05,,,1000000,CHF,0.992,202742,7F-03297.55,2019-12-10,2019-12-10
2019-10-15,2019,"Improving the health situation of the Palestinian population in terms of quality, accessibility, cost-effectiveness and efficiency of services- Multi yer 2019 - 2021 - BMZ",1,"Germany, Government of",Government,,2019,2019,,,,ACT Alliance / Diakonie Katastrophenhilfe,NGO,Health,PSE,,,,2019,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2019-10-15,2019-10-15,Multiyear,1,EUR,0.914,199595,2019.1824.2,2019-10-21,2019-10-30
2019-10-15,2019,"Improving the health situation of the Palestinian population in terms of quality, accessibility, cost-effectiveness and efficiency of services- Multi yer 2019 - 2021 - BMZ (2020 portion)",1458789,"Germany, Government of",Government,,2019,2019,,,,ACT Alliance / Diakonie Katastrophenhilfe,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-10-15,2019-10-15,Multiyear,1333333,EUR,0.914,200603,2019.1824.2,2019-10-30,2019-10-30
2019-10-15,,This project responds to the immediate housing unit needs and protection of vulnerable populations in East Jerusalem and Area C of Jerusalem Governorate through self-help approach for the highly-vulnerable families by providing housing unit repairs and transitional housing unit solutions. Multi-year funding 2019-2020 (2020 portion),564678,European Commission,Inter-governmental,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Palestinian Housing Council,NGO,Emergency Shelter and NFI,PSE,Emergency Housing Rehabilitation for Women Headed Households and Vulnerable Families in Area C,HPSE20-SHL-159257-1,,2020,2020,financial,Standard,Cash transfer programming (CTP),incoming,single,paid,2020-07-01,2019-10-03,,516116,EUR,0.914,225252,,2020-12-10,2020-12-10
2019-09-26,,"Inclusive education project with more focus on out-of-school children with disabilities. Total: CAD 4 million (2019: CAD 280,000; 2020: CAD 2,200,000; 2021: CAD 1,520,000)",1671733,"Canada, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Humanity & Inclusion - Handicap International,NGO,Multi-sector,PSE,Promoting the inclusion and access of Children with Disabilities to education in the emergency context of the Gaza Strip,HPSE20-EDU-159690-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-01-28,2019-09-26,,2200000,CAD,1.316,205338,,2020-02-20,2020-02-20
2019-08-30,,"Trauma and Emergency Care in Gaza , Multiyear 2019-2021, total amount CHF2, 000,000 (7F-10308.01)",0,"Switzerland, Government of",Government,,2019,2019,,,,Médecins sans Frontières,NGO,,PSE,,,,2019,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2019-09-04,,Multiyear,0,CHF,0.992,200562,7F-10308.01,2019-10-30,2019-10-30
2019-08-30,,"Trauma and Emergency Care in Gaza , Multiyear 2019-2021, 2020 portion,  total amount CHF 950,000 (7F-10308.01)",957661,"Switzerland, Government of",Government,,2019,2019,,,,Médecins sans Frontières,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-09-04,,Multiyear,950000,CHF,0.992,200567,7F-10308.01,2019-10-30,2019-10-30
2019-08-01,,"(Govern Illes Balears) Improved capacities of Health services in Jericho Governorate to detect and manage GbV cases, with focus on vulnerable groups",69674,"Spain, Government of",Government,,2019,2019,,,,Médicos del Mundo Spain,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-09-25,2019-05-02,,62498,EUR,0.897,201333,19/011-A	  918314011,2019-11-11,2019-11-11
2019-08-01,2019,Humanitarian Support to Protect Education from Attacks in Palestine-phase IV (part of ECHO/PSE/BUD/2019/91008),1326692,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian Refugee Council,NGO,Education,PSE,"Humanitarian Support to Protect Education from Attacks in West Bank, including East Jerusalem- phase IV",HPSE20-PRO;EDU-158956-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-07-03,2019-06-25,,1192696,EUR,0.899,225356,ECHO/PSE/BUD/2019/91008,2020-12-11,2020-12-11
2019-07-29,2019,"- Protect and promote the right to education of Palestine refugee children and youth in UNRWA schools whose continued access to education is affected by poverty, crisis, and conflict- Respond to the emergency needs of Palestine refugees in Syria through the provision of cash assistance",2536638,"Belgium, Government of",Government,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-01-14,2019-07-29,,2232241,EUR,0.88,203886,PJ/2019/05 - 2132,2020-02-12,2020-03-05
2019-07-02,2019,Food assistance for Palestinian refugees in the Gaza Strip (AA-S09 321.50 PSE 02/19),0,"Germany, Government of",Government,,2019,2022,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2019,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2019-07-02,2019-07-02,Multiyear,0,EUR,0.8884,194898,AA-S09 321.50 PSE 02/19,2020-04-02,2020-12-04
2019-07-02,2020,Food assistance for Palestinian refugees in the Gaza Strip (2020 portion),28068393,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-07-02,2019-07-02,Multiyear,25079109,EUR,0.8935,194900,AA-S09 321.50 PSE 02/19,2020-11-30,2020-12-04
2019-07-01,,"Conflict Preparedness and Protection Safety & Risk Education in the Gaza Strip: Civilians living in high risk conflict-affected communities in the Gaza Strip are better prepared to protect themselves in case of armed conflict and are empowered with the knowledge they need to mitigate risks associated with explosive weapons. Total amount: NOK 3,500,000 (2019: NOK 1,750,000; 2020: NOK 1,750,000)",205351,"Norway, Government of",Government,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Norwegian People's Aid,NGO,Protection,PSE,Conflict Preparedness and Protection Safety & Risk Education in the Gaza Strip,HPSE20-PRO-158874-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-09-02,2019-07-01,Mine action,1750000,NOK,8.522,197350,,2019-09-03,2020-10-23
2019-06-28,2020,"Global multi-sectoral humanitarian assistance to reduce the negative impact of sudden disasters and crises, as well as existing long-lasting and forgotten crises on the affected population",719104,"Germany, Government of",Government,,2020,2020,,,,German Red Cross,Red Cross/Red Crescent,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-07-28,2019-06-28,,614834,EUR,0.855,215721,AA-S09 321.50 ALL 14/19,2020-07-29,2020-11-02
2019-06-04,,The provision of essential equipment and surgical instruments for two neurosurgical units in Gaza,0,Jersey Overseas Aid,Government,,2019,2019,,,,Medical Aid for Palestinians,NGO,,PSE,,,,2019,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2020-02-07,2019-06-04,Multiyear,0,GBP,0.788,205405,,2020-02-21,2021-01-08
2019-06-04,2019,The provision of essential equipment and surgical instruments for two neurosurgical units in Gaza,135135,Jersey Overseas Aid,Government,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Medical Aid for Palestinians,NGO,Health,PSE,Addressing the needs of Limb reconstruction patients in Gaza,HPSE20-HEA-158903-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-02-07,,Multiyear,100000,GBP,0.74,205412,,2020-02-21,2021-01-08
2019-06-04,,"Two-year intervention to provide essential medicines to vulnerable groups in Gaza and the West Bank, including the elderly and children.(multi year 2019- 2020 total 74,500 GBP)",0,Jersey Overseas Aid,Government,,2019,2019,,,,International Health Partners,NGO,Health,PSE,,,,2019,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2020-02-07,2019-06-04,Multiyear,0,GBP,0.788,205417,,2020-02-21,2020-02-21
2019-06-04,,"Two-year intervention to provide essential medicines to vulnerable groups in Gaza and the West Bank, including the elderly and children.(multi year: 2020 portion of 2019- 2020 total 74,500 GBP)",49492,Jersey Overseas Aid,Government,,2019,2019,,,,International Health Partners,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-02-07,2019-06-04,Multiyear,39000,GBP,0.788,205419,,2020-02-21,2020-02-21
2019-06-01,,"Inclusive education project. Total: $900,000 (2019: $230,000; 2020: $400,000; 2021: $270,000)",400000,OPEC Fund for International Development,Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Humanity & Inclusion - Handicap International,NGO,Multi-sector,PSE,Promoting the inclusion and access of Children with Disabilities to education in the emergency context of the Gaza Strip,HPSE20-EDU-159690-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-01-28,2019-06-01,,,,,205341,,2020-02-20,2020-02-20
2019-05-31,,"OPT Gaza UNRWA Secondment Protection, Multiyear 2019-2020, total amount CHF 220,250 (Z7H414400064)",0,"Switzerland, Government of",Government,,2019,2019,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2019,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2019-06-04,,Multiyear,0,CHF,1.021,193049,Z7H414400064,2019-06-07,2019-06-07
2019-05-31,,"OPT Gaza UNRWA Secondment Protection, Multiyear 2019-2020,2020 portion,  total amount CHF 110,125 (Z7H414400064)",107860,"Switzerland, Government of",Government,,2019,2019,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-06-04,,Multiyear,110125,CHF,1.021,193051,Z7H414400064,2019-06-07,2019-06-07
2019-05-14,2019,"Effective Education in Emergencies Coordination, response and advocacy in Gaza and the West Bank (part of ECHO/PSE/BUD/2019/91007)",668896,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Education,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-09,2019-05-14,,600000,EUR,0.897,225182,ECHO/PSE/BUD/2019/91007,2020-12-10,2020-12-10
2019-04-11,2019,Humanitarian coordination and advocacy in the occupied Palestinian territory (part of ECHO/PSE/BUD/2019/91003),673401,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,Coordination and support services,PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-12,2019-04-11,,600000,EUR,0.891,210035,ECHO/PSE/BUD/2019/91003,2020-05-13,2020-05-13
2018-09-27,,Strengthening protection systems for the protection and coordination of gender violence in the Gaza Strip.,87412,"Spain, Government of",Government,,2018,2018,,,,United Nations Population Fund,UN agency,,PSE,,,,2018,2020,financial,Parked,Traditional aid,incoming,shared,paid,2018-11-19,2018-09-27,Multiyear,75000,EUR,0.858,184438,ESA40,2019-02-06,2019-03-21
2018-09-27,,"Strengthening of gender-based violence (GBV) prevention, protection and coordination focusing on Gaza Strip.",14569,"Spain, Government of",Government,,2018,2018,,,,United Nations Population Fund,UN agency,Gender Based Violence,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2018-11-19,2018-09-27,Multiyear,12500,EUR,0.858,188589,ESA40,2019-03-21,2019-03-21
2018-08-31,,"Humanitarian Small-Scale Actions Credit Line, Multiyear 2018-2020, total amount CHF 200,000 (7F-09278.02)",0,"Switzerland, Government of",Government,,2018,2018,,,,,,,PSE,,,,2018,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2018-09-03,,Multiyear,0,CHF,0.994,180668,7F-09278.02,2018-09-26,2018-09-26
2018-08-31,,"Humanitarian Small-Scale Actions Credit Line, Multiyear 2018-2020, 2020 portion, total amount CHF 40,000 (7F-09278.02)",40241,"Switzerland, Government of",Government,,2018,2018,,,,,,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-09-03,,Multiyear,40000,CHF,0.994,180671,7F-09278.02,2018-09-26,2018-09-26
2018-07-19,,"Ecumenical Accompaniers for protection and accompaniment in the West Bank , Multiyear 2016-2020, total amount GBP 117,240",0,Methodist Church,NGO,,2016,2016,,,,ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,NGO,,PSE,,,,2016,2020,financial,Parked,Traditional aid,incoming,shared,paid,2018-11-13,2016-07-27,Multiyear,0,GBP,0.761,186256,1567,2019-01-11,2019-10-16
2018-07-19,,"Ecumenical Accompaniers for protection and accompaniment in the West Bank , Multiyear 2016-2020, 2020 portion,  total amount GBP 23,448",30812,Methodist Church,NGO,,2016,2016,,,,ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2018-11-13,2016-07-27,Multiyear,23448,GBP,0.761,186261,1567,2019-01-11,2019-01-11
2018-06-05,,"Support to WHO - oPt / Gaza, multi-year funding, 2018-2023, 2020 portion, total award CHF 300,000 (7F-10059.01)",321543,"Switzerland, Government of",Government,,2018,2018,,,,World Health Organization,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-06-05,,Multiyear,300000,CHF,0.933,176450,7F-10059.01,2018-06-14,2019-06-14
2018-05-17,2016,"Measures regarding help, protection, prevention and cooperation in Israel and the Occupied Palestinian Territories.",0,"Germany, Government of",Government,,2016,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,PSE,,,,2016,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2016-02-26,2018-05-17,Multiyear,0,EUR,0.915,138397,AA-S05 321.50 PSE 01/16,2018-11-18,2020-09-14
2018-05-17,2020,"Measures regarding help, protection, prevention and cooperation in Israel and the Occupied Palestinian Territories (2020 portion)",7246377,"Germany, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,"Emergency Shelter and NFI,Health,Protection",PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-04-18,2018-05-17,Multiyear,6000000,EUR,0.828,190288,AA-S05 321.50 PSE 01/16,2020-09-11,2020-09-14
2018-03-13,2020,UNRWA Covid-19 Appeal,54289,"Slovenia, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,COVID-19,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-12,2018-03-13,,50000,EUR,0.921,210026,,2020-05-13,2020-05-13
2018-02-14,,"Strengthening monitoring, protection and rehabilitation of victims of IHRL/IHL violations in Gaza",104348,European Commission,Inter-governmental,,2018,2018,,,,Al Mezan Center for Human Rights,NGO,Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-09-16,2018-02-14,,84000,EUR,0.805,200086,NEAR-TS/2018/395-144,2019-10-24,2019-10-24
2017-12-31,2017,"Safeguarding Children's Rights in East Jerusalem, Multiyear 2018-2020,  total amount CHF 2,150,000 (7F-09537.01)",0,"Switzerland, Government of",Government,,2017,2017,,,,United Nations Children's Fund,UN agency,,PSE,,,,2018,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2018-02-01,,Multiyear,0,CHF,0.978,170241,7F-09537.01,2018-02-05,2021-02-03
2017-12-31,2017,"Safeguarding Children's Rights in East Jerusalem, Multiyear 2018-2020,  total amount CHF 2,150,000 (7F-09537.01)",664622,"Switzerland, Government of",Government,,2017,2017,,,,United Nations Children's Fund,UN agency,Child Protection,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2018-02-01,,Multiyear,650000,CHF,0.978,170244,7F-09537.01,2018-02-05,2018-02-05
2017-08-22,2017,"Mobile medical clinics and crisis management in the Westbank, Multiyear 2017-2020: 2017: 85.803,54 € 2018: 1.128.121,61 € 2019: 922.360,61 € 2020: 617.727,08 €",0,"Germany, Government of",Government,,2017,2017,,,,Medico International,NGO,Health,PSE,,,,2017,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2017-08-25,2017-08-22,Multiyear,0,EUR,0.85,163091,AA-S09-321.50 PSE 06/17,2017-08-25,2020-10-22
2017-08-22,2017,"Mobile medical clinics and crisis management in the Westbank, Multiyear 2017-2020, 2017: 85.803,54 € 2018: 1.128.121,61 € 2019: 922.360,61 € 2020: 617.727,08 €",726738,"Germany, Government of",Government,,2017,2017,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Medico International,NGO,Health,PSE,"Improving access to essential primary health care services, protection and crisis preparedness of vulnerable communities and provision of medicines to social hardship cases in the occupied Palestinian Territories",HPSE20-HEA-158857-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2017-08-25,2017-08-22,Multiyear,617727,EUR,0.85,163111,AA-S09-321.50 PSE 06/17,2017-08-25,2020-10-22
2017-08-16,2020,"Strengthening of the Resilienz of the local population by support of the inklusiven medical care, the reconstruction improved emergency precaution",4348837,"Germany, Government of",Government,,2020,2020,,,,Humanity & Inclusion - Handicap International,NGO,Health,PSE,,,,2020,2022,financial,Parked,Traditional aid,incoming,shared,commitment,2017-08-17,2017-08-16,Multiyear,3740000,EUR,0.86,162816,2017.1828.7,2020-07-17,2021-01-15
2017-04-03,2017,Strengthening of psychosocial support and emergency health care in Gaza and Westbank,0,"Germany, Government of",Government,,2017,2020,,,,Médecins du Monde France,NGO,,PSE,,,,2017,2020,financial,Parked,Traditional aid,incoming,shared,commitment,2017-04-08,2017-04-03,"Humanitarian aid,Multiyear",0,EUR,0.921,156633,AA-S09-321.50 PSE 05/17,2017-04-08,2020-10-22
2017-04-03,2020,Strengthening of psychosocial support and emergency health care in Gaza and Westbank (2020 portion),868621,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Médecins du Monde France,NGO,"Education,Protection",PSE,"Enhance the Protection of vulnerable communities in the North-West Bank and Ramallah Governorate affected by Conflict related violence through MHPSS support, community resilience and advocacy ",HPSE20-PRO;EDU-158836-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2019-12-16,2017-04-03,Multiyear,800000,EUR,0.921,203019,AA-S09-321.50 PSE 05/17,2019-12-17,2020-10-22
